t,variable,order,source,value
7.856000000000006,x,1,supervisor,0.0
7.856000000000006,y,0,supervisor,1.3250000000000002
7.856000000000006,y,1,supervisor,0.0
7.856000000000006,z,0,supervisor,1.025
7.856000000000006,z,1,supervisor,0.0
7.864000000000006,x,0,supervisor,0.05
7.864000000000006,x,1,supervisor,0.0
7.864000000000006,y,0,supervisor,1.3250000000000002
7.864000000000006,y,1,supervisor,0.0
7.864000000000006,z,0,supervisor,1.025
7.864000000000006,z,1,supervisor,0.0
7.872000000000006,x,0,supervisor,0.05
7.872000000000006,x,1,supervisor,0.0
7.872000000000006,y,0,supervisor,1.3250000000000002
7.872000000000006,y,1,supervisor,0.0
7.872000000000006,z,0,supervisor,1.025
7.872000000000006,z,1,supervisor,0.0
7.880000000000006,x,0,supervisor,0.05
7.880000000000006,x,1,supervisor,0.0
7.880000000000006,y,0,supervisor,1.3250000000000002
7.880000000000006,y,1,supervisor,0.0
7.880000000000006,z,0,supervisor,1.025
7.880000000000006,z,1,supervisor,0.0
7.888000000000006,x,0,supervisor,0.05
7.888000000000006,x,1,supervisor,0.0
7.888000000000006,y,0,supervisor,1.3250000000000002
7.888000000000006,y,1,supervisor,0.0
7.888000000000006,z,0,supervisor,1.025
7.888000000000006,z,1,supervisor,0.0
7.896000000000006,x,0,supervisor,0.05
7.896000000000006,x,1,supervisor,0.0
7.896000000000006,y,0,supervisor,1.3250000000000002
7.896000000000006,y,1,supervisor,0.0
7.896000000000006,z,0,supervisor,1.025
7.896000000000006,z,1,supervisor,0.0
7.904000000000006,x,0,supervisor,0.05
7.904000000000006,x,1,supervisor,0.0
7.904000000000006,y,0,supervisor,1.3250000000000002
7.904000000000006,y,1,supervisor,0.0
7.904000000000006,z,0,supervisor,1.025
7.904000000000006,z,1,supervisor,0.0
7.912000000000006,x,0,supervisor,0.05
7.912000000000006,x,1,supervisor,0.0
7.912000000000006,y,0,supervisor,1.3250000000000002
7.912000000000006,y,1,supervisor,0.0
7.912000000000006,z,0,supervisor,1.025
7.912000000000006,z,1,supervisor,0.0
7.920000000000006,x,0,supervisor,0.05
7.920000000000006,x,1,supervisor,0.0
7.920000000000006,y,0,supervisor,1.3250000000000002
7.920000000000006,y,1,supervisor,0.0
7.920000000000006,z,0,supervisor,1.025
7.920000000000006,z,1,supervisor,0.0
7.928000000000006,x,0,supervisor,0.05
7.928000000000006,x,1,supervisor,0.0
7.928000000000006,y,0,supervisor,1.3250000000000002
7.928000000000006,y,1,supervisor,0.0
7.928000000000006,z,0,supervisor,1.025
7.928000000000006,z,1,supervisor,0.0
7.936000000000006,x,0,supervisor,0.05
7.936000000000006,x,1,supervisor,0.0
7.936000000000006,y,0,supervisor,1.3250000000000002
7.936000000000006,y,1,supervisor,0.0
7.936000000000006,z,0,supervisor,1.025
7.936000000000006,z,1,supervisor,0.0
7.944000000000006,x,0,supervisor,0.05
7.944000000000006,x,1,supervisor,0.0
7.944000000000006,y,0,supervisor,1.3250000000000002
7.944000000000006,y,1,supervisor,0.0
7.944000000000006,z,0,supervisor,1.025
7.944000000000006,z,1,supervisor,0.0
7.952000000000006,x,0,supervisor,0.05
7.952000000000006,x,1,supervisor,0.0
7.952000000000006,y,0,supervisor,1.3250000000000002
7.952000000000006,y,1,supervisor,0.0
7.952000000000006,z,0,supervisor,1.025
7.952000000000006,z,1,supervisor,0.0
7.960000000000006,x,0,supervisor,0.05
7.960000000000006,x,1,supervisor,0.0
7.960000000000006,y,0,supervisor,1.3250000000000002
7.960000000000006,y,1,supervisor,0.0
7.960000000000006,z,0,supervisor,1.025
7.960000000000006,z,1,supervisor,0.0
7.968000000000006,x,0,supervisor,0.05
7.968000000000006,x,1,supervisor,0.0
7.968000000000006,y,0,supervisor,1.3250000000000002
7.968000000000006,y,1,supervisor,0.0
7.968000000000006,z,0,supervisor,1.025
7.968000000000006,z,1,supervisor,0.0
7.976000000000006,x,0,supervisor,0.05
7.976000000000006,x,1,supervisor,0.0
7.976000000000006,y,0,supervisor,1.3250000000000002
7.976000000000006,y,1,supervisor,0.0
7.976000000000006,z,0,supervisor,1.025
7.976000000000006,z,1,supervisor,0.0
7.984000000000006,x,0,supervisor,0.05
7.984000000000006,x,1,supervisor,0.0
7.984000000000006,y,0,supervisor,1.3250000000000002
7.984000000000006,y,1,supervisor,0.0
7.984000000000006,z,0,supervisor,1.025
7.984000000000006,z,1,supervisor,0.0
7.992000000000006,x,0,supervisor,0.05
7.992000000000006,x,1,supervisor,0.0
7.992000000000006,y,0,supervisor,1.3250000000000002
7.992000000000006,y,1,supervisor,0.0
7.992000000000006,z,0,supervisor,1.025
7.992000000000006,z,1,supervisor,0.0
8.000000000000005,x,0,supervisor,0.05
8.000000000000005,x,1,supervisor,0.0
8.000000000000005,y,0,supervisor,1.3250000000000002
8.000000000000005,y,1,supervisor,0.0
8.000000000000005,z,0,supervisor,1.025
8.000000000000005,z,1,supervisor,0.0
8.008000000000004,x,0,supervisor,0.05
8.008000000000004,x,1,supervisor,0.0
8.008000000000004,y,0,supervisor,1.3250000000000002
8.008000000000004,y,1,supervisor,0.0
8.008000000000004,z,0,supervisor,1.025
8.008000000000004,z,1,supervisor,0.0
8.016000000000004,x,0,supervisor,0.05
8.016000000000004,x,1,supervisor,0.0
8.016000000000004,y,0,supervisor,1.3250000000000002
8.016000000000004,y,1,supervisor,0.0
8.016000000000004,z,0,supervisor,1.025
8.016000000000004,z,1,supervisor,0.0
8.024000000000003,x,0,supervisor,0.05
8.024000000000003,x,1,supervisor,0.0
8.024000000000003,y,0,supervisor,1.3250000000000002
8.024000000000003,y,1,supervisor,0.0
8.024000000000003,z,0,supervisor,1.025
8.024000000000003,z,1,supervisor,0.0
8.032000000000002,x,0,supervisor,0.05
8.032000000000002,x,1,supervisor,0.0
8.032000000000002,y,0,supervisor,1.3250000000000002
8.032000000000002,y,1,supervisor,0.0
8.032000000000002,z,0,supervisor,1.025
8.032000000000002,z,1,supervisor,0.0
8.040000000000001,x,0,supervisor,0.05
8.040000000000001,x,1,supervisor,0.0
8.040000000000001,y,0,supervisor,1.3250000000000002
8.040000000000001,y,1,supervisor,0.0
8.040000000000001,z,0,supervisor,1.025
8.040000000000001,z,1,supervisor,0.0
8.048,x,0,supervisor,0.05
8.048,x,1,supervisor,0.0
8.048,y,0,supervisor,1.3250000000000002
8.048,y,1,supervisor,0.0
8.048,z,0,supervisor,1.025
8.048,z,1,supervisor,0.0
8.056,x,0,supervisor,0.05
8.056,x,1,supervisor,0.0
8.056,y,0,supervisor,1.3250000000000002
8.056,y,1,supervisor,0.0
8.056,z,0,supervisor,1.025
8.056,z,1,supervisor,0.0
8.063999999999998,x,0,supervisor,0.05
8.063999999999998,x,1,supervisor,0.0
8.063999999999998,y,0,supervisor,1.3250000000000002
8.063999999999998,y,1,supervisor,0.0
8.063999999999998,z,0,supervisor,1.025
8.063999999999998,z,1,supervisor,0.0
8.071999999999997,x,0,supervisor,0.05
8.071999999999997,x,1,supervisor,0.0
8.071999999999997,y,0,supervisor,1.3250000000000002
8.071999999999997,y,1,supervisor,0.0
8.071999999999997,z,0,supervisor,1.025
8.071999999999997,z,1,supervisor,0.0
8.079999999999997,x,0,supervisor,0.05
8.079999999999997,x,1,supervisor,0.0
8.079999999999997,y,0,supervisor,1.3250000000000002
8.079999999999997,y,1,supervisor,0.0
8.079999999999997,z,0,supervisor,1.025
8.079999999999997,z,1,supervisor,0.0
8.087999999999996,x,0,supervisor,0.05
8.087999999999996,x,1,supervisor,0.0
8.087999999999996,y,0,supervisor,1.3250000000000002
8.087999999999996,y,1,supervisor,0.0
8.087999999999996,z,0,supervisor,1.025
8.087999999999996,z,1,supervisor,0.0
8.095999999999995,x,0,supervisor,0.05
8.095999999999995,x,1,supervisor,0.0
8.095999999999995,y,0,supervisor,1.3250000000000002
8.095999999999995,y,1,supervisor,0.0
8.095999999999995,z,0,supervisor,1.025
8.095999999999995,z,1,supervisor,0.0
8.103999999999994,x,0,supervisor,0.05
8.103999999999994,x,1,supervisor,0.0
8.103999999999994,y,0,supervisor,1.3250000000000002
8.103999999999994,y,1,supervisor,0.0
8.103999999999994,z,0,supervisor,1.025
8.103999999999994,z,1,supervisor,0.0
8.111999999999993,x,0,supervisor,0.05
8.111999999999993,x,1,supervisor,0.0
8.111999999999993,y,0,supervisor,1.3250000000000002
8.111999999999993,y,1,supervisor,0.0
8.111999999999993,z,0,supervisor,1.025
8.111999999999993,z,1,supervisor,0.0
8.119999999999992,x,0,supervisor,0.05
8.119999999999992,x,1,supervisor,0.0
8.119999999999992,y,0,supervisor,1.3250000000000002
8.119999999999992,y,1,supervisor,0.0
8.119999999999992,z,0,supervisor,1.025
8.119999999999992,z,1,supervisor,0.0
8.127999999999991,x,0,supervisor,0.05
8.127999999999991,x,1,supervisor,0.0
8.127999999999991,y,0,supervisor,1.3250000000000002
8.127999999999991,y,1,supervisor,0.0
8.127999999999991,z,0,supervisor,1.025
8.127999999999991,z,1,supervisor,0.0
8.13599999999999,x,0,supervisor,0.05
8.13599999999999,x,1,supervisor,0.0
8.13599999999999,y,0,supervisor,1.3250000000000002
8.13599999999999,y,1,supervisor,0.0
8.13599999999999,z,0,supervisor,1.025
8.13599999999999,z,1,supervisor,0.0
8.14399999999999,x,0,supervisor,0.05
8.14399999999999,x,1,supervisor,0.0
8.14399999999999,y,0,supervisor,1.3250000000000002
8.14399999999999,y,1,supervisor,0.0
8.14399999999999,z,0,supervisor,1.025
8.14399999999999,z,1,supervisor,0.0
8.151999999999989,x,0,supervisor,0.05
8.151999999999989,x,1,supervisor,0.0
8.151999999999989,y,0,supervisor,1.3250000000000002
8.151999999999989,y,1,supervisor,0.0
8.151999999999989,z,0,supervisor,1.025
8.151999999999989,z,1,supervisor,0.0
8.159999999999988,x,0,supervisor,0.05
8.159999999999988,x,1,supervisor,0.0
8.159999999999988,y,0,supervisor,1.3250000000000002
8.159999999999988,y,1,supervisor,0.0
8.159999999999988,z,0,supervisor,1.025
8.159999999999988,z,1,supervisor,0.0
8.167999999999987,x,0,supervisor,0.05
8.167999999999987,x,1,supervisor,0.0
8.167999999999987,y,0,supervisor,1.3250000000000002
8.167999999999987,y,1,supervisor,0.0
8.167999999999987,z,0,supervisor,1.025
8.167999999999987,z,1,supervisor,0.0
8.175999999999986,x,0,supervisor,0.05
8.175999999999986,x,1,supervisor,0.0
8.175999999999986,y,0,supervisor,1.3250000000000002
8.175999999999986,y,1,supervisor,0.0
8.175999999999986,z,0,supervisor,1.025
8.175999999999986,z,1,supervisor,0.0
8.183999999999985,x,0,supervisor,0.05
8.183999999999985,x,1,supervisor,0.0
8.183999999999985,y,0,supervisor,1.3250000000000002
8.183999999999985,y,1,supervisor,0.0
8.183999999999985,z,0,supervisor,1.025
8.183999999999985,z,1,supervisor,0.0
8.191999999999984,x,0,supervisor,0.05
8.191999999999984,x,1,supervisor,0.0
8.191999999999984,y,0,supervisor,1.3250000000000002
8.191999999999984,y,1,supervisor,0.0
8.191999999999984,z,0,supervisor,1.025
8.191999999999984,z,1,supervisor,0.0
8.199999999999983,x,0,supervisor,0.05
8.199999999999983,x,1,supervisor,0.0
8.199999999999983,y,0,supervisor,1.3250000000000002
8.199999999999983,y,1,supervisor,0.0
8.199999999999983,z,0,supervisor,1.025
8.199999999999983,z,1,supervisor,0.0
8.207999999999982,x,0,supervisor,0.05
8.207999999999982,x,1,supervisor,0.0
8.207999999999982,y,0,supervisor,1.3250000000000002
8.207999999999982,y,1,supervisor,0.0
8.207999999999982,z,0,supervisor,1.025
8.207999999999982,z,1,supervisor,0.0
8.215999999999982,x,0,supervisor,0.05
8.215999999999982,x,1,supervisor,0.0
8.215999999999982,y,0,supervisor,1.3250000000000002
8.215999999999982,y,1,supervisor,0.0
8.215999999999982,z,0,supervisor,1.025
8.215999999999982,z,1,supervisor,0.0
8.22399999999998,x,0,supervisor,0.05
8.22399999999998,x,1,supervisor,0.0
8.22399999999998,y,0,supervisor,1.3250000000000002
8.22399999999998,y,1,supervisor,0.0
8.22399999999998,z,0,supervisor,1.025
8.22399999999998,z,1,supervisor,0.0
8.23199999999998,x,0,supervisor,0.05
8.23199999999998,x,1,supervisor,0.0
8.23199999999998,y,0,supervisor,1.3250000000000002
8.23199999999998,y,1,supervisor,0.0
8.23199999999998,z,0,supervisor,1.025
8.23199999999998,z,1,supervisor,0.0
8.239999999999979,x,0,supervisor,0.05
8.239999999999979,x,1,supervisor,0.0
8.239999999999979,y,0,supervisor,1.3250000000000002
8.239999999999979,y,1,supervisor,0.0
8.239999999999979,z,0,supervisor,1.025
8.239999999999979,z,1,supervisor,0.0
8.247999999999978,x,0,supervisor,0.05
8.247999999999978,x,1,supervisor,0.0
8.247999999999978,y,0,supervisor,1.3250000000000002
8.247999999999978,y,1,supervisor,0.0
8.247999999999978,z,0,supervisor,1.025
8.247999999999978,z,1,supervisor,0.0
8.255999999999977,x,0,supervisor,0.05
8.255999999999977,x,1,supervisor,0.0
8.255999999999977,y,0,supervisor,1.3250000000000002
8.255999999999977,y,1,supervisor,0.0
8.255999999999977,z,0,supervisor,1.025
8.255999999999977,z,1,supervisor,0.0
8.263999999999976,x,0,supervisor,0.05
8.263999999999976,x,1,supervisor,0.0
8.263999999999976,y,0,supervisor,1.3250000000000002
8.263999999999976,y,1,supervisor,0.0
8.263999999999976,z,0,supervisor,1.025
8.263999999999976,z,1,supervisor,0.0
8.271999999999975,x,0,supervisor,0.05
8.271999999999975,x,1,supervisor,0.0
8.271999999999975,y,0,supervisor,1.3250000000000002
8.271999999999975,y,1,supervisor,0.0
8.271999999999975,z,0,supervisor,1.025
8.271999999999975,z,1,supervisor,0.0
8.279999999999974,x,0,supervisor,0.05
8.279999999999974,x,1,supervisor,0.0
8.279999999999974,y,0,supervisor,1.3250000000000002
8.279999999999974,y,1,supervisor,0.0
8.279999999999974,z,0,supervisor,1.025
8.279999999999974,z,1,supervisor,0.0
8.287999999999974,x,0,supervisor,0.05
8.287999999999974,x,1,supervisor,0.0
8.287999999999974,y,0,supervisor,1.3250000000000002
8.287999999999974,y,1,supervisor,0.0
8.287999999999974,z,0,supervisor,1.025
8.287999999999974,z,1,supervisor,0.0
8.295999999999973,x,0,supervisor,0.05
8.295999999999973,x,1,supervisor,0.0
8.295999999999973,y,0,supervisor,1.3250000000000002
8.295999999999973,y,1,supervisor,0.0
8.295999999999973,z,0,supervisor,1.025
8.295999999999973,z,1,supervisor,0.0
8.303999999999972,x,0,supervisor,0.05
8.303999999999972,x,1,supervisor,0.0
8.303999999999972,y,0,supervisor,1.3250000000000002
8.303999999999972,y,1,supervisor,0.0
8.303999999999972,z,0,supervisor,1.025
8.303999999999972,z,1,supervisor,0.0
8.311999999999971,x,0,supervisor,0.05
8.311999999999971,x,1,supervisor,0.0
8.311999999999971,y,0,supervisor,1.3250000000000002
8.311999999999971,y,1,supervisor,0.0
8.311999999999971,z,0,supervisor,1.025
8.311999999999971,z,1,supervisor,0.0
8.31999999999997,x,0,supervisor,0.05
8.31999999999997,x,1,supervisor,0.0
8.31999999999997,y,0,supervisor,1.3250000000000002
8.31999999999997,y,1,supervisor,0.0
8.31999999999997,z,0,supervisor,1.025
8.31999999999997,z,1,supervisor,0.0
8.32799999999997,x,0,supervisor,0.05
8.32799999999997,x,1,supervisor,0.0
8.32799999999997,y,0,supervisor,1.3250000000000002
8.32799999999997,y,1,supervisor,0.0
8.32799999999997,z,0,supervisor,1.025
8.32799999999997,z,1,supervisor,0.0
8.335999999999968,x,0,supervisor,0.05
8.335999999999968,x,1,supervisor,0.0
8.335999999999968,y,0,supervisor,1.3250000000000002
8.335999999999968,y,1,supervisor,0.0
8.335999999999968,z,0,supervisor,1.025
8.335999999999968,z,1,supervisor,0.0
8.343999999999967,x,0,supervisor,0.05
8.343999999999967,x,1,supervisor,0.0
8.343999999999967,y,0,supervisor,1.3250000000000002
8.343999999999967,y,1,supervisor,0.0
8.343999999999967,z,0,supervisor,1.025
8.343999999999967,z,1,supervisor,0.0
8.351999999999967,x,0,supervisor,0.05
8.351999999999967,x,1,supervisor,0.0
8.351999999999967,y,0,supervisor,1.3250000000000002
8.351999999999967,y,1,supervisor,0.0
8.351999999999967,z,0,supervisor,1.025
8.351999999999967,z,1,supervisor,0.0
8.359999999999966,x,0,supervisor,0.05
8.359999999999966,x,1,supervisor,0.0
8.359999999999966,y,0,supervisor,1.3250000000000002
8.359999999999966,y,1,supervisor,0.0
8.359999999999966,z,0,supervisor,1.025
8.359999999999966,z,1,supervisor,0.0
8.367999999999965,x,0,supervisor,0.05
8.367999999999965,x,1,supervisor,0.0
8.367999999999965,y,0,supervisor,1.3250000000000002
8.367999999999965,y,1,supervisor,0.0
8.367999999999965,z,0,supervisor,1.025
8.367999999999965,z,1,supervisor,0.0
8.375999999999964,x,0,supervisor,0.05
8.375999999999964,x,1,supervisor,0.0
8.375999999999964,y,0,supervisor,1.3250000000000002
8.375999999999964,y,1,supervisor,0.0
8.375999999999964,z,0,supervisor,1.025
8.375999999999964,z,1,supervisor,0.0
8.383999999999963,x,0,supervisor,0.05
8.383999999999963,x,1,supervisor,0.0
8.383999999999963,y,0,supervisor,1.3250000000000002
8.383999999999963,y,1,supervisor,0.0
8.383999999999963,z,0,supervisor,1.025
8.383999999999963,z,1,supervisor,0.0
8.391999999999962,x,0,supervisor,0.05
8.391999999999962,x,1,supervisor,0.0
8.391999999999962,y,0,supervisor,1.3250000000000002
8.391999999999962,y,1,supervisor,0.0
8.391999999999962,z,0,supervisor,1.025
8.391999999999962,z,1,supervisor,0.0
8.399999999999961,x,0,supervisor,0.05
8.399999999999961,x,1,supervisor,0.0
8.399999999999961,y,0,supervisor,1.3250000000000002
8.399999999999961,y,1,supervisor,0.0
8.399999999999961,z,0,supervisor,1.025
8.399999999999961,z,1,supervisor,0.0
8.40799999999996,x,0,supervisor,0.05
8.40799999999996,x,1,supervisor,0.0
8.40799999999996,y,0,supervisor,1.3250000000000002
8.40799999999996,y,1,supervisor,0.0
8.40799999999996,z,0,supervisor,1.025
8.40799999999996,z,1,supervisor,0.0
8.41599999999996,x,0,supervisor,0.05
8.41599999999996,x,1,supervisor,0.0
8.41599999999996,y,0,supervisor,1.3250000000000002
8.41599999999996,y,1,supervisor,0.0
8.41599999999996,z,0,supervisor,1.025
8.41599999999996,z,1,supervisor,0.0
8.423999999999959,x,0,supervisor,0.05
8.423999999999959,x,1,supervisor,0.0
8.423999999999959,y,0,supervisor,1.3250000000000002
8.423999999999959,y,1,supervisor,0.0
8.423999999999959,z,0,supervisor,1.025
8.423999999999959,z,1,supervisor,0.0
8.431999999999958,x,0,supervisor,0.05
8.431999999999958,x,1,supervisor,0.0
8.431999999999958,y,0,supervisor,1.3250000000000002
8.431999999999958,y,1,supervisor,0.0
8.431999999999958,z,0,supervisor,1.025
8.431999999999958,z,1,supervisor,0.0
8.439999999999957,x,0,supervisor,0.05
8.439999999999957,x,1,supervisor,0.0
8.439999999999957,y,0,supervisor,1.3250000000000002
8.439999999999957,y,1,supervisor,0.0
8.439999999999957,z,0,supervisor,1.025
8.439999999999957,z,1,supervisor,0.0
8.447999999999956,x,0,supervisor,0.05
8.447999999999956,x,1,supervisor,0.0
8.447999999999956,y,0,supervisor,1.3250000000000002
8.447999999999956,y,1,supervisor,0.0
8.447999999999956,z,0,supervisor,1.025
8.447999999999956,z,1,supervisor,0.0
8.455999999999955,x,0,supervisor,0.05
8.455999999999955,x,1,supervisor,0.0
8.455999999999955,y,0,supervisor,1.3250000000000002
8.455999999999955,y,1,supervisor,0.0
8.455999999999955,z,0,supervisor,1.025
8.455999999999955,z,1,supervisor,0.0
8.463999999999954,x,0,supervisor,0.05
8.463999999999954,x,1,supervisor,0.0
8.463999999999954,y,0,supervisor,1.3250000000000002
8.463999999999954,y,1,supervisor,0.0
8.463999999999954,z,0,supervisor,1.025
8.463999999999954,z,1,supervisor,0.0
8.471999999999953,x,0,supervisor,0.05
8.471999999999953,x,1,supervisor,0.0
8.471999999999953,y,0,supervisor,1.3250000000000002
8.471999999999953,y,1,supervisor,0.0
8.471999999999953,z,0,supervisor,1.025
8.471999999999953,z,1,supervisor,0.0
8.479999999999952,x,0,supervisor,0.05
8.479999999999952,x,1,supervisor,0.0
8.479999999999952,y,0,supervisor,1.3250000000000002
8.479999999999952,y,1,supervisor,0.0
8.479999999999952,z,0,supervisor,1.025
8.479999999999952,z,1,supervisor,0.0
8.487999999999952,x,0,supervisor,0.05
8.487999999999952,x,1,supervisor,0.0
8.487999999999952,y,0,supervisor,1.3250000000000002
8.487999999999952,y,1,supervisor,0.0
8.487999999999952,z,0,supervisor,1.025
8.487999999999952,z,1,supervisor,0.0
8.49599999999995,x,0,supervisor,0.05
8.49599999999995,x,1,supervisor,0.0
8.49599999999995,y,0,supervisor,1.3250000000000002
8.49599999999995,y,1,supervisor,0.0
8.49599999999995,z,0,supervisor,1.025
8.49599999999995,z,1,supervisor,0.0
8.50399999999995,x,0,supervisor,0.05
8.50399999999995,x,1,supervisor,0.0
8.50399999999995,y,0,supervisor,1.3250000000000002
8.50399999999995,y,1,supervisor,0.0
8.50399999999995,z,0,supervisor,1.025
8.50399999999995,z,1,supervisor,0.0
8.511999999999949,x,0,supervisor,0.05
8.511999999999949,x,1,supervisor,0.0
8.511999999999949,y,0,supervisor,1.3250000000000002
8.511999999999949,y,1,supervisor,0.0
8.511999999999949,z,0,supervisor,1.025
8.511999999999949,z,1,supervisor,0.0
8.519999999999948,x,0,supervisor,0.05
8.519999999999948,x,1,supervisor,0.0
8.519999999999948,y,0,supervisor,1.3250000000000002
8.519999999999948,y,1,supervisor,0.0
8.519999999999948,z,0,supervisor,1.025
8.519999999999948,z,1,supervisor,0.0
8.527999999999947,x,0,supervisor,0.05
8.527999999999947,x,1,supervisor,0.0
8.527999999999947,y,0,supervisor,1.3250000000000002
8.527999999999947,y,1,supervisor,0.0
8.527999999999947,z,0,supervisor,1.025
8.527999999999947,z,1,supervisor,0.0
8.535999999999946,x,0,supervisor,0.05
8.535999999999946,x,1,supervisor,0.0
8.535999999999946,y,0,supervisor,1.3250000000000002
8.535999999999946,y,1,supervisor,0.0
8.535999999999946,z,0,supervisor,1.025
8.535999999999946,z,1,supervisor,0.0
8.543999999999945,x,0,supervisor,0.05
8.543999999999945,x,1,supervisor,0.0
8.543999999999945,y,0,supervisor,1.3250000000000002
8.543999999999945,y,1,supervisor,0.0
8.543999999999945,z,0,supervisor,1.025
8.543999999999945,z,1,supervisor,0.0
8.551999999999945,x,0,supervisor,0.05
8.551999999999945,x,1,supervisor,0.0
8.551999999999945,y,0,supervisor,1.3250000000000002
8.551999999999945,y,1,supervisor,0.0
8.551999999999945,z,0,supervisor,1.025
8.551999999999945,z,1,supervisor,0.0
8.559999999999944,x,0,supervisor,0.05
8.559999999999944,x,1,supervisor,0.0
8.559999999999944,y,0,supervisor,1.3250000000000002
8.559999999999944,y,1,supervisor,0.0
8.559999999999944,z,0,supervisor,1.025
8.559999999999944,z,1,supervisor,0.0
8.567999999999943,x,0,supervisor,0.05
8.567999999999943,x,1,supervisor,0.0
8.567999999999943,y,0,supervisor,1.3250000000000002
8.567999999999943,y,1,supervisor,0.0
8.567999999999943,z,0,supervisor,1.025
8.567999999999943,z,1,supervisor,0.0
8.575999999999942,x,0,supervisor,0.05
8.575999999999942,x,1,supervisor,0.0
8.575999999999942,y,0,supervisor,1.3250000000000002
8.575999999999942,y,1,supervisor,0.0
8.575999999999942,z,0,supervisor,1.025
8.575999999999942,z,1,supervisor,0.0
8.583999999999941,x,0,supervisor,0.05
8.583999999999941,x,1,supervisor,0.0
8.583999999999941,y,0,supervisor,1.3250000000000002
8.583999999999941,y,1,supervisor,0.0
8.583999999999941,z,0,supervisor,1.025
8.583999999999941,z,1,supervisor,0.0
8.59199999999994,x,0,supervisor,0.05
8.59199999999994,x,1,supervisor,0.0
8.59199999999994,y,0,supervisor,1.3250000000000002
8.59199999999994,y,1,supervisor,0.0
8.59199999999994,z,0,supervisor,1.025
8.59199999999994,z,1,supervisor,0.0
8.59999999999994,x,0,supervisor,0.05
8.59999999999994,x,1,supervisor,0.0
8.59999999999994,y,0,supervisor,1.3250000000000002
8.59999999999994,y,1,supervisor,0.0
8.59999999999994,z,0,supervisor,1.025
8.59999999999994,z,1,supervisor,0.0
8.607999999999938,x,0,supervisor,0.05
8.607999999999938,x,1,supervisor,0.0
8.607999999999938,y,0,supervisor,1.3250000000000002
8.607999999999938,y,1,supervisor,0.0
8.607999999999938,z,0,supervisor,1.025
8.607999999999938,z,1,supervisor,0.0
8.615999999999937,x,0,supervisor,0.05
8.615999999999937,x,1,supervisor,0.0
8.615999999999937,y,0,supervisor,1.3250000000000002
8.615999999999937,y,1,supervisor,0.0
8.615999999999937,z,0,supervisor,1.025
8.615999999999937,z,1,supervisor,0.0
8.623999999999937,x,0,supervisor,0.05
8.623999999999937,x,1,supervisor,0.0
8.623999999999937,y,0,supervisor,1.3250000000000002
8.623999999999937,y,1,supervisor,0.0
8.623999999999937,z,0,supervisor,1.025
8.623999999999937,z,1,supervisor,0.0
8.631999999999936,x,0,supervisor,0.05
8.631999999999936,x,1,supervisor,0.0
8.631999999999936,y,0,supervisor,1.3250000000000002
8.631999999999936,y,1,supervisor,0.0
8.631999999999936,z,0,supervisor,1.025
8.631999999999936,z,1,supervisor,0.0
8.639999999999935,x,0,supervisor,0.05
8.639999999999935,x,1,supervisor,0.0
8.639999999999935,y,0,supervisor,1.3250000000000002
8.639999999999935,y,1,supervisor,0.0
8.639999999999935,z,0,supervisor,1.025
8.639999999999935,z,1,supervisor,0.0
8.647999999999934,x,0,supervisor,0.05
8.647999999999934,x,1,supervisor,0.0
8.647999999999934,y,0,supervisor,1.3250000000000002
8.647999999999934,y,1,supervisor,0.0
8.647999999999934,z,0,supervisor,1.025
8.647999999999934,z,1,supervisor,0.0
8.655999999999933,x,0,supervisor,0.05
8.655999999999933,x,1,supervisor,0.0
8.655999999999933,y,0,supervisor,1.3250000000000002
8.655999999999933,y,1,supervisor,0.0
8.655999999999933,z,0,supervisor,1.025
8.655999999999933,z,1,supervisor,0.0
8.663999999999932,x,0,supervisor,0.05
8.663999999999932,x,1,supervisor,0.0
8.663999999999932,y,0,supervisor,1.3250000000000002
8.663999999999932,y,1,supervisor,0.0
8.663999999999932,z,0,supervisor,1.025
8.663999999999932,z,1,supervisor,0.0
8.671999999999931,x,0,supervisor,0.05
8.671999999999931,x,1,supervisor,0.0
8.671999999999931,y,0,supervisor,1.3250000000000002
8.671999999999931,y,1,supervisor,0.0
8.671999999999931,z,0,supervisor,1.025
8.671999999999931,z,1,supervisor,0.0
8.67999999999993,x,0,supervisor,0.05
8.67999999999993,x,1,supervisor,0.0
8.67999999999993,y,0,supervisor,1.3250000000000002
8.67999999999993,y,1,supervisor,0.0
8.67999999999993,z,0,supervisor,1.025
8.67999999999993,z,1,supervisor,0.0
8.68799999999993,x,0,supervisor,0.05
8.68799999999993,x,1,supervisor,0.0
8.68799999999993,y,0,supervisor,1.3250000000000002
8.68799999999993,y,1,supervisor,0.0
8.68799999999993,z,0,supervisor,1.025
8.68799999999993,z,1,supervisor,0.0
8.695999999999929,x,0,supervisor,0.05
8.695999999999929,x,1,supervisor,0.0
8.695999999999929,y,0,supervisor,1.3250000000000002
8.695999999999929,y,1,supervisor,0.0
8.695999999999929,z,0,supervisor,1.025
8.695999999999929,z,1,supervisor,0.0
8.703999999999928,x,0,supervisor,0.05
8.703999999999928,x,1,supervisor,0.0
8.703999999999928,y,0,supervisor,1.3250000000000002
8.703999999999928,y,1,supervisor,0.0
8.703999999999928,z,0,supervisor,1.025
8.703999999999928,z,1,supervisor,0.0
8.711999999999927,x,0,supervisor,0.05
